,age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,hours-per-week,country,salary
520,3,2,218,8,4,5,3,0,0,47,0,0
521,26,3,10728,13,2,3,0,4,0,44,0,0
522,28,2,19632,3,5,7,4,4,1,39,0,0
523,12,4,4448,8,5,2,1,4,0,34,0,0
524,30,2,2917,13,0,3,4,4,0,41,0,0
525,7,2,18553,8,4,2,3,4,0,39,0,0
526,34,2,3289,8,2,9,0,4,0,39,0,0
527,0,2,14808,6,4,11,3,4,0,11,0,0
528,20,2,59,10,2,2,0,4,0,39,0,1
529,10,2,7824,15,4,9,1,4,1,68,0,0
530,12,2,18458,12,2,3,5,4,0,39,0,1
531,19,4,286,11,0,11,4,4,1,34,0,0
532,41,1,16531,12,4,9,1,4,1,39,0,0
533,9,4,2883,9,2,2,0,4,0,44,0,0
534,40,2,2195,8,2,11,0,4,0,39,0,1
535,42,2,11898,8,2,2,0,4,0,39,0,0
536,10,2,9984,8,2,6,0,4,0,39,0,0
537,14,4,18195,12,4,12,1,4,0,39,0,0
538,4,2,11689,9,4,11,3,4,1,23,0,0
539,12,2,672,9,4,0,1,4,0,59,0,0
540,1,2,7723,6,4,7,3,4,0,39,0,0
541,35,2,153,5,2,2,0,4,0,46,0,1
542,40,3,3912,12,0,9,1,4,0,76,0,0
543,43,2,974,3,4,13,1,4,0,47,0,1
544,14,2,8676,12,2,9,0,4,0,39,0,1
545,6,2,5040,12,4,0,3,4,1,39,0,0
546,10,2,15878,8,4,11,3,4,0,39,0,0
547,25,4,13094,14,2,9,0,4,0,49,0,1
548,8,2,11960,9,4,12,1,4,0,39,0,0
549,32,2,6313,12,4,9,1,4,1,44,0,0
550,15,2,14650,12,4,12,1,4,0,39,0,0
551,2,2,13298,9,4,0,3,4,0,27,0,0
552,43,2,1473,3,0,7,1,4,1,39,0,0
553,25,1,9373,4,2,7,0,4,0,39,0,0
554,18,4,11351,11,4,4,1,4,0,39,0,0
555,31,2,1220,8,4,0,4,2,1,36,0,0
556,34,2,19423,13,2,2,0,4,0,39,0,1
557,12,2,10078,8,4,2,1,0,0,39,0,0
558,19,1,18149,8,5,3,1,2,0,39,0,0
559,0,2,8790,5,4,7,3,4,1,20,0,0
560,35,2,12006,13,0,9,1,4,1,59,0,0
561,7,2,15044,8,4,2,1,4,0,39,0,0
562,7,2,15156,8,2,5,0,4,0,49,0,0
563,9,1,12621,12,4,9,3,4,0,39,0,0
564,10,2,4382,12,4,7,3,4,1,19,0,0
565,22,2,12597,8,4,5,3,4,0,59,0,0
566,13,2,18821,8,2,13,0,2,0,44,0,0
567,33,4,4722,8,2,3,0,4,0,31,0,0
568,35,3,1458,12,2,11,0,4,0,54,0,0
569,29,2,3785,14,2,9,0,4,0,44,0,1
570,6,2,10946,12,4,11,3,4,1,19,0,0
571,28,2,19810,6,6,7,1,2,1,19,0,0
572,48,2,4338,4,6,8,4,2,1,23,0,0
573,12,2,685,10,2,13,0,4,0,54,0,0
574,30,2,14759,4,3,5,4,4,0,39,0,0
575,13,2,5529,8,4,4,3,2,0,59,0,0
576,17,2,7511,8,2,11,0,4,0,44,0,1
577,21,4,15893,8,2,11,0,4,0,63,0,0
578,16,2,12401,9,2,3,0,4,0,39,0,1
579,32,2,15922,12,2,11,0,4,0,25,0,1
580,30,4,8374,9,4,7,4,2,1,39,0,0
581,32,1,5262,5,5,7,4,2,1,39,0,0
582,26,2,7555,9,2,2,0,4,0,59,0,1
583,13,2,3890,12,2,0,5,2,1,39,0,1
584,41,4,775,8,2,2,0,4,0,59,0,0
585,2,2,15687,8,4,7,3,4,1,13,0,0
586,4,2,13856,12,4,5,1,4,0,39,0,0
587,16,2,9377,12,2,3,0,4,0,59,0,1
588,30,3,15074,2,2,13,0,4,0,49,0,0
589,35,4,16743,15,2,9,0,4,0,59,0,1
590,9,2,2410,8,0,2,1,4,0,54,0,0
591,43,2,11862,8,2,2,0,4,0,39,0,0
592,4,2,8042,9,4,5,3,4,0,39,0,0
593,19,2,10743,9,2,11,0,4,0,49,0,1
594,14,2,1683,9,2,2,0,4,0,44,0,0
595,33,3,11441,15,5,9,1,4,0,39,0,1
596,14,1,19319,8,0,0,4,4,1,39,0,0
597,54,2,2525,8,2,2,0,4,0,14,0,0
598,13,5,8772,12,2,12,0,4,0,39,0,1
599,3,2,5990,9,4,7,3,4,0,19,0,0
600,7,2,20086,8,4,3,2,4,0,49,0,0
601,18,2,16840,15,2,9,0,1,0,39,0,1
602,21,5,6818,9,5,3,1,4,1,44,0,0
603,10,2,16701,8,4,6,3,4,1,31,0,0
604,12,5,2259,9,4,0,4,1,1,39,0,0
605,17,2,4129,8,2,2,0,4,0,44,0,0
606,27,2,13435,3,2,2,0,4,0,34,0,0
607,26,2,9246,8,2,6,0,4,0,39,0,1
608,27,4,18029,7,2,5,0,2,0,39,0,1
609,18,2,15640,13,4,11,1,4,0,59,0,0
610,10,2,4544,9,4,9,1,4,0,39,0,0
611,26,1,11350,13,4,9,1,4,0,37,0,0
612,3,2,2629,9,4,11,1,4,1,24,0,0
613,25,2,18203,11,0,9,4,4,1,39,0,1
614,10,5,15133,9,2,13,0,4,0,39,0,0
615,25,2,15008,8,2,2,0,2,0,39,0,1
616,7,2,9010,4,4,6,1,4,0,39,0,0
617,31,0,4429,9,0,3,1,4,0,39,0,0
618,0,4,18813,6,4,4,3,4,0,9,0,0
619,16,2,10085,12,2,3,0,4,0,39,0,1
620,33,3,13441,8,2,11,0,4,0,49,0,1
621,5,2,14710,8,4,11,3,4,1,39,0,0
622,0,2,3816,7,4,7,3,4,0,15,0,0
623,15,2,13861,9,2,0,0,4,0,39,0,0
624,14,2,5619,8,4,2,1,4,0,44,0,0
625,41,4,12274,8,6,3,1,4,0,49,0,0
626,12,1,3134,8,4,10,3,4,0,47,0,0
627,20,2,8057,10,2,2,0,4,0,39,0,1
628,17,4,10921,8,2,2,0,4,0,39,0,1
629,6,1,19614,9,5,3,4,2,0,39,0,0
630,1,5,1828,6,4,0,3,4,1,4,0,0
631,17,2,6322,8,0,3,1,4,1,39,0,0
632,28,1,2882,12,2,9,5,4,1,54,0,0
633,24,2,11424,13,4,3,1,4,0,34,0,0
634,9,2,8561,8,4,7,2,4,0,29,0,0
635,37,1,4633,9,2,4,0,4,0,39,0,0
636,7,2,6551,9,4,6,3,2,1,44,0,0
637,25,2,15679,9,2,9,0,4,0,49,0,0
638,3,2,17563,9,4,9,3,4,0,19,0,0
639,6,5,18033,12,4,12,1,4,1,19,0,0
640,18,2,12244,13,4,9,1,4,0,59,0,1
641,14,2,5127,13,2,12,0,4,0,39,0,1
642,13,2,10846,12,4,9,3,4,1,39,0,0
643,2,2,19865,8,4,11,3,4,1,19,0,0
644,19,1,4465,12,4,9,1,4,0,49,0,0
645,14,2,14853,12,6,11,4,4,1,39,0,0
646,4,2,8283,9,4,5,3,4,0,29,0,0
647,14,4,2588,9,2,2,0,4,0,39,0,0
648,29,2,16936,15,0,9,4,4,1,64,0,1
649,27,2,1954,12,0,3,3,4,1,49,0,1
650,23,2,14032,7,2,7,0,2,0,39,0,0
651,28,2,14795,9,4,11,1,2,0,39,0,0
652,43,2,9612,8,2,2,0,4,0,34,0,0
653,1,2,12617,6,4,7,2,4,0,24,0,0
654,11,2,16963,12,2,9,0,4,0,39,0,0
655,19,2,2208,9,0,0,4,2,1,39,0,0
656,23,2,6901,10,2,12,0,4,0,39,0,0
657,19,1,19057,12,0,0,4,4,1,34,0,0
658,14,2,16942,8,5,7,4,2,1,39,0,0
659,16,2,11331,8,2,6,0,4,0,39,0,0
660,2,5,18999,8,4,12,3,4,1,39,0,0
661,5,2,13102,9,4,11,3,4,1,14,0,0
662,17,2,13323,12,2,3,0,4,0,44,0,1
663,16,2,10085,8,4,7,1,4,0,39,0,0
664,24,2,5638,8,2,2,0,4,0,59,0,0
665,12,2,16045,12,4,9,1,4,0,39,0,0
666,33,1,1434,8,2,3,0,4,0,41,0,1
667,25,2,8127,12,2,3,0,4,0,44,0,1
668,27,2,4520,8,2,11,5,4,1,39,0,0
669,3,2,17049,9,4,7,1,4,1,19,0,0
670,14,2,13671,8,2,7,0,4,0,39,0,0
671,6,2,18498,9,4,7,1,4,1,23,0,0
672,38,2,9101,9,0,0,1,1,1,39,0,0
673,9,2,9982,10,2,0,0,4,0,44,0,0
674,8,2,17965,10,4,7,3,4,1,14,0,0
675,18,2,14366,9,2,2,0,4,0,39,0,0
676,19,2,6011,9,4,11,1,2,1,35,0,0
677,26,5,15625,12,2,9,0,4,0,49,0,0
678,39,2,7677,8,6,7,4,2,1,19,0,0
679,25,2,16385,12,2,12,0,4,0,39,0,1
680,2,2,11156,9,4,7,2,4,1,24,0,0
681,38,4,12013,8,2,13,0,4,0,69,0,0
682,25,2,7343,13,4,3,1,4,1,49,0,1
683,9,2,4620,10,4,12,3,4,0,39,0,0
684,0,2,17569,7,4,5,3,4,0,19,0,0
685,25,1,5676,12,2,9,5,4,1,39,0,1
686,38,2,11655,8,2,13,0,4,0,39,0,1
687,15,2,15901,9,4,0,3,2,1,39,0,0
688,12,2,15870,6,4,2,3,2,0,39,0,0
689,29,5,11230,12,2,9,0,4,0,36,0,0
690,12,5,18591,12,2,3,0,4,0,39,0,1
691,5,2,13692,12,4,9,4,4,0,19,0,0
692,41,4,2920,5,2,2,0,4,0,39,0,0
693,6,2,6907,8,4,13,4,4,0,49,0,0
694,22,2,1321,8,4,5,1,4,0,39,0,0
695,10,2,477,10,4,2,3,4,0,37,0,0
696,37,2,16615,8,2,13,0,4,0,39,0,1
697,16,1,5232,12,4,9,1,4,1,44,0,0
698,29,0,8563,8,2,0,5,4,1,39,0,1
699,20,2,3867,8,4,4,1,2,0,39,0,0
700,19,2,3707,8,4,7,1,4,1,17,0,0
701,42,1,19519,8,2,0,5,4,1,37,0,1
702,17,1,5185,8,0,10,4,4,0,39,0,0
703,36,3,5811,15,2,3,0,4,0,68,0,1
704,34,2,19110,12,4,11,1,4,0,54,0,1
705,15,2,16519,5,5,7,4,4,1,41,0,0
706,14,5,17108,9,3,7,2,4,0,39,0,0
707,5,2,7367,9,2,11,5,4,1,29,0,0
708,30,4,4092,12,0,11,1,4,1,49,0,0
709,15,2,10742,8,4,6,1,4,0,39,0,0
710,9,2,8923,9,4,4,1,4,1,37,0,0
711,20,2,17839,2,5,4,1,4,0,31,0,0
712,14,2,14892,8,0,2,4,4,0,54,0,0
713,20,2,16400,10,2,12,5,4,1,23,0,1
714,38,2,4909,8,4,11,1,4,0,37,0,0
715,6,1,16478,10,0,12,1,4,0,55,0,0
716,19,2,1495,9,0,0,4,4,1,39,0,0
717,26,2,13898,12,2,11,0,4,0,49,0,1
718,37,2,16347,9,4,12,1,4,0,39,0,0
719,11,2,11577,10,4,6,1,4,1,41,0,0
720,23,2,5973,10,2,3,0,4,0,49,0,1
721,24,4,1388,9,2,3,0,4,0,59,0,0
722,23,2,14517,12,4,11,1,3,1,54,0,1
723,25,2,8784,9,0,0,1,2,1,37,0,0
724,44,4,832,8,2,4,0,4,0,49,0,0
725,1,2,14156,7,4,6,3,4,0,29,0,0
726,31,2,3757,10,2,12,0,4,0,49,0,1
727,24,3,505,12,2,12,0,4,0,39,0,0
728,6,2,12852,8,4,11,1,4,1,39,0,0
729,43,2,461,8,2,13,0,4,0,59,0,1
730,5,2,8149,9,4,7,2,2,0,19,0,0
731,44,2,5851,8,2,6,0,4,0,39,0,0
732,8,2,17562,8,4,6,1,2,0,39,0,0
733,29,2,3065,13,4,12,1,4,0,34,0,1
734,26,2,16161,12,2,3,0,4,0,39,0,1
735,26,2,7569,11,0,2,1,4,0,39,0,0
736,7,2,4078,8,4,7,3,2,0,29,0,0
737,51,4,17528,6,4,4,4,4,0,19,0,0
738,14,2,1479,8,0,0,4,4,1,37,0,0
739,0,2,11307,6,4,11,3,4,1,19,0,0
740,15,2,14144,8,2,2,0,4,0,47,0,1
741,16,2,8813,12,2,9,0,4,0,46,0,1
742,47,2,16008,12,2,9,0,4,0,39,0,1
743,3,2,6474,8,4,13,3,4,0,29,0,0
744,13,2,11068,8,5,7,3,4,1,35,0,0
745,26,2,3216,9,0,3,1,4,0,44,0,0
746,5,2,6378,9,4,0,3,4,0,39,0,0
747,0,2,540,5,4,4,3,4,0,19,0,0
748,30,4,3172,8,2,7,5,4,1,72,0,0
749,24,2,15336,10,4,9,1,4,1,59,0,0
750,39,2,10509,9,2,2,0,4,0,49,0,1
751,47,2,8811,8,2,13,0,4,0,44,0,0
752,30,2,11034,8,2,13,0,4,0,49,0,1
753,31,2,8548,10,4,0,4,4,0,39,0,0
754,14,2,8981,13,4,9,1,4,1,45,0,0
755,12,2,7559,10,4,12,3,4,0,39,0,0
756,13,2,5871,8,6,0,1,4,1,39,0,0
757,15,2,4418,8,2,3,0,4,0,59,0,0
758,40,2,669,8,6,13,4,4,0,41,0,1
759,45,2,9226,8,6,7,1,4,1,39,0,0
760,22,2,20194,8,5,6,4,4,1,23,0,0
761,26,2,14263,9,4,0,1,4,0,24,0,0
762,7,3,8411,12,4,11,3,4,0,39,0,0
763,36,2,11341,9,2,0,5,4,1,39,0,1
764,9,2,16392,9,4,5,3,4,0,39,0,0
765,56,4,9580,8,2,3,0,4,0,39,0,0
766,38,2,4016,8,2,6,0,4,0,39,0,0
767,8,2,19953,8,0,0,1,4,0,39,0,0
768,24,2,9884,12,0,9,1,4,1,49,0,1
769,7,2,17693,12,4,3,1,4,0,49,0,0
770,46,2,2860,8,6,4,1,4,0,5,0,0
771,0,2,11726,6,4,11,3,4,0,19,0,0
772,18,2,6239,9,2,2,0,4,0,49,0,0
773,34,2,7029,9,2,9,0,4,0,39,0,1
774,45,1,16798,12,6,9,1,4,1,47,0,0
775,38,2,19126,8,2,2,0,4,0,39,0,1
776,26,2,3827,9,0,9,1,4,0,39,0,0
777,23,1,586,8,0,7,1,4,1,49,0,0
778,20,2,2876,12,2,3,0,4,0,44,0,1
779,22,2,6437,12,2,2,0,4,0,39,0,0
780,14,2,5150,8,4,2,3,4,0,17,0,0
781,44,2,3587,13,6,9,1,4,1,39,0,1
782,9,2,3074,10,0,0,1,4,1,54,0,0
783,29,4,9582,8,2,11,0,4,0,49,0,0
784,9,2,3362,12,4,9,1,4,1,39,0,0
785,31,5,17856,15,0,9,3,4,0,49,0,1
786,17,2,4525,8,4,13,3,4,0,39,0,0
787,17,1,8498,8,4,0,3,4,1,39,0,0
788,42,2,6695,8,2,7,0,4,0,39,0,1
789,17,2,10771,12,4,9,3,4,1,39,0,0
790,32,2,931,12,4,3,1,4,1,55,0,1
791,1,2,13229,6,4,0,3,4,1,19,0,0
792,26,2,11066,8,2,4,0,4,0,39,0,0
793,31,2,16600,6,2,3,0,4,0,49,0,0
794,11,3,6734,9,2,3,0,4,0,68,0,0
795,16,2,2620,8,2,6,0,4,0,39,0,0
796,7,2,17345,9,4,11,1,4,1,14,0,0
797,4,2,1932,5,4,5,1,4,0,39,0,0
798,0,2,18813,6,4,11,3,4,0,27,0,0
799,22,2,9446,9,2,4,0,4,0,49,0,1
800,12,4,15863,12,5,9,3,4,0,39,0,0
801,27,2,1320,12,2,3,0,4,0,39,0,1
802,7,2,5323,9,4,13,3,4,0,49,0,0
803,54,4,6792,13,2,11,0,4,0,39,0,1
804,34,4,8021,12,2,11,0,1,0,39,0,1
805,38,2,16494,2,0,7,4,2,0,24,0,0
806,24,2,11373,12,2,3,0,4,0,59,0,1
807,6,2,7465,8,4,5,4,2,1,6,0,0
808,21,2,19443,10,0,0,4,4,1,39,0,0
809,22,2,5031,8,2,13,0,4,0,39,0,1
810,2,2,18961,8,4,0,1,4,1,29,0,0
811,32,2,2286,4,0,6,1,4,1,39,0,0
812,15,2,16009,12,2,0,2,4,0,39,0,1
813,10,2,3343,8,2,2,0,4,0,68,0,0
814,21,2,3278,12,2,11,0,4,0,49,0,1
815,16,2,15529,9,2,2,5,4,1,59,0,0
816,6,2,12441,12,4,3,3,4,0,27,0,0
817,37,4,19379,8,2,11,0,2,0,39,0,0
818,12,2,9551,10,0,12,1,4,1,44,0,0
819,18,4,18873,12,4,3,1,4,0,39,0,0
820,11,2,8304,10,2,0,5,1,1,39,0,0
821,20,2,10229,12,2,9,0,4,0,49,0,1
822,25,4,9573,14,2,4,0,4,0,64,0,1
823,23,2,8839,13,2,9,0,4,0,39,0,0
824,30,2,18226,9,0,11,3,4,0,54,0,0
825,5,2,13877,12,4,3,3,4,1,49,0,0
826,13,2,2915,12,2,3,0,4,0,44,0,1
827,11,2,4323,8,2,12,0,4,0,39,0,0
828,46,1,291,3,2,7,0,4,0,54,0,0
829,34,4,9402,4,2,2,0,4,0,19,0,0
830,5,2,3584,8,4,5,3,4,1,39,0,0
831,18,2,7416,8,4,11,1,4,0,44,0,0
832,29,2,8961,8,0,6,1,4,1,37,0,0
833,20,2,12861,9,0,6,1,4,0,51,0,0
834,7,2,12163,12,4,9,3,2,0,14,0,0
835,20,4,8684,8,0,5,3,4,0,9,0,0
836,36,2,2159,9,2,12,0,4,0,39,0,0
837,10,2,3178,8,4,11,1,4,0,29,0,0
838,21,2,16342,9,0,2,1,4,0,43,0,0
839,36,4,17389,5,2,4,0,4,0,59,0,0
840,17,2,9400,9,4,2,1,4,0,39,0,0
841,6,2,20055,8,4,11,3,2,0,39,0,0
842,22,2,12114,12,2,3,0,4,0,44,0,1
843,26,2,7875,13,2,9,5,1,1,49,0,0
844,50,3,2459,8,2,3,0,1,0,39,0,1
846,4,2,10516,9,4,7,3,4,0,19,0,0
847,6,2,15481,9,4,11,1,4,0,24,0,0
848,8,2,3459,9,4,13,4,4,0,39,0,0
849,25,2,16156,2,2,6,5,4,1,37,0,0
850,21,2,3398,9,2,0,5,2,1,39,0,0
851,15,2,15669,8,2,6,0,4,0,39,0,0
852,20,2,13126,8,2,6,0,4,0,39,0,0
853,34,2,6422,13,2,3,0,4,0,59,0,1
854,5,2,3112,9,4,11,1,4,1,41,0,0
855,16,2,18896,1,3,8,1,4,1,39,0,0
856,25,2,8116,8,0,6,1,4,0,54,0,0
857,34,1,14760,0,2,7,0,4,0,39,0,0
858,6,2,18946,8,2,0,5,4,1,39,0,0
859,20,2,10547,6,2,6,0,4,0,43,0,1
860,20,2,9525,8,2,2,0,4,0,93,0,1
861,30,2,45,13,4,9,1,4,1,24,0,0
862,24,2,6059,14,2,9,0,4,0,39,0,1
863,16,2,6810,8,2,2,0,4,0,29,0,0
864,14,2,4525,12,4,11,1,4,0,39,0,1
865,14,2,2535,11,0,7,4,0,1,39,0,0
866,18,2,19824,8,2,6,0,2,0,39,0,0
867,21,3,11549,8,2,3,0,4,0,39,0,1
868,1,2,16861,8,4,7,1,4,1,44,0,0
869,3,2,14753,8,2,6,0,4,0,39,0,0
870,37,1,8486,9,0,3,4,2,1,34,0,0
871,23,2,10320,9,0,0,4,4,1,39,0,0
872,19,3,4245,12,2,3,5,4,1,44,0,1
873,26,2,15198,9,0,2,4,4,0,34,0,0
874,27,4,17789,9,0,4,4,4,0,39,0,0
875,27,5,9261,8,2,9,5,4,1,39,0,1
876,26,2,13911,13,2,3,0,4,0,42,0,1
877,34,2,15963,3,6,7,4,2,1,39,0,0
878,1,2,9618,8,4,7,3,4,1,19,0,0
879,34,2,6139,9,2,3,0,4,0,39,0,0
880,27,3,19266,9,2,11,0,4,0,68,0,1
881,16,1,17039,5,0,13,1,4,0,39,0,0
882,16,4,5479,12,2,3,0,4,0,39,0,1
883,25,2,9457,11,2,3,0,4,0,39,0,1
884,8,2,7259,9,2,9,0,4,0,44,0,0
885,15,2,8757,8,0,6,1,4,1,37,0,0
886,15,2,16700,12,2,2,0,4,0,68,0,0
887,19,2,20030,5,0,3,4,4,1,39,0,0
888,11,2,1741,8,2,13,0,4,0,39,0,0
889,3,2,17747,8,4,7,3,4,1,19,0,0
890,18,3,18818,9,2,11,0,4,0,59,0,1
891,38,4,10859,8,2,2,0,4,0,19,0,0
892,31,2,8368,12,2,3,0,1,0,39,0,1
893,17,2,12117,8,2,2,0,4,0,34,0,1
894,11,2,8083,12,4,12,1,4,1,34,0,0
895,50,2,4011,12,6,3,1,4,0,39,0,1
896,20,2,11937,8,2,2,0,4,0,39,0,0
897,27,2,505,8,4,13,4,4,0,68,0,0
898,8,2,9678,9,4,11,1,4,1,39,0,0
899,4,2,15413,9,4,3,1,4,1,39,0,0
900,23,5,10758,13,2,9,0,4,0,34,0,1
902,17,2,7956,8,0,5,3,4,0,39,0,0
903,32,2,5456,8,4,0,1,4,1,43,0,0
904,5,2,16561,11,4,0,1,4,1,39,0,0
905,43,4,7564,8,4,4,4,4,0,41,0,0
906,28,1,17607,8,6,10,1,4,0,39,0,1
907,46,2,15356,10,0,7,1,4,1,19,0,0
908,24,2,18436,8,4,2,3,2,1,34,0,0
909,30,2,18044,8,0,0,4,4,1,39,0,0
910,27,2,5702,8,0,2,4,4,0,39,0,0
911,34,2,5390,9,6,9,1,4,1,39,0,0
912,29,2,10600,12,4,11,1,4,0,39,0,0
913,24,2,11373,10,2,6,0,4,0,39,0,0
914,33,4,5567,8,2,2,0,4,0,29,0,0
915,30,2,11200,8,2,0,0,4,0,49,0,1
916,18,2,16769,8,4,3,1,4,0,44,0,0
917,39,2,4619,8,2,3,0,4,0,54,0,1
918,28,2,2994,13,0,9,1,4,0,44,0,0
919,31,0,575,12,0,3,4,4,0,57,0,1
920,23,2,2678,9,2,6,0,4,0,39,0,0
921,22,3,17912,12,2,3,0,4,0,49,0,1
922,3,2,7128,9,4,7,3,4,0,39,0,0
923,33,2,8657,15,2,9,0,4,0,64,0,1
924,21,5,18277,8,2,9,5,4,1,39,0,1
925,6,1,4803,12,4,9,3,4,1,59,0,0
926,14,2,8165,8,4,7,3,4,0,15,0,0
927,41,2,18590,12,2,0,0,4,0,39,0,0
928,49,2,16055,8,5,6,1,2,0,39,0,0
929,22,3,9903,8,2,3,0,4,0,39,0,1
930,37,4,5439,8,2,2,0,4,0,51,0,1
931,9,2,4324,9,2,11,0,4,0,49,0,0
932,34,2,13516,8,0,6,1,4,1,39,0,0
933,17,2,5570,10,4,13,3,4,0,39,0,0
934,33,2,20235,8,2,6,0,4,0,39,0,1
935,25,2,5104,9,2,9,0,4,0,43,0,1
936,21,2,9107,13,2,9,0,4,0,24,0,0
937,31,2,4181,3,2,5,0,4,0,39,0,0
938,16,2,196,10,2,12,5,4,1,39,0,1
939,34,2,11104,8,6,7,4,4,1,31,0,0
940,5,2,5405,8,0,2,1,4,0,39,0,0
941,24,2,11753,9,4,2,1,4,0,49,0,0
942,31,1,5443,13,2,9,0,4,0,34,0,1
943,25,2,12720,8,5,11,1,4,1,29,0,0
944,17,2,576,9,2,7,0,4,0,39,0,0
945,6,2,5860,8,4,6,4,2,1,39,0,0
946,39,2,8748,8,2,7,0,4,0,49,0,0
947,28,2,18811,8,2,3,0,4,0,54,0,1
948,31,2,12600,5,2,0,5,4,1,39,0,0
949,31,3,6449,13,3,11,1,1,0,49,0,0
950,14,2,3166,10,4,0,1,4,1,39,0,0
951,3,5,13692,11,4,7,3,4,0,19,0,0
952,10,2,19153,9,4,11,1,4,0,39,0,0
953,15,2,12488,8,4,7,1,2,1,39,0,0
954,20,2,5504,8,4,7,1,4,0,72,0,0
955,17,2,16765,8,0,8,4,2,1,29,0,0
957,6,2,6421,9,4,6,3,2,1,39,0,0
958,26,2,18203,9,0,0,1,4,1,39,0,0
959,27,2,8532,12,2,3,0,4,0,59,0,1
960,7,2,691,9,4,12,1,4,1,36,0,0
961,11,2,10574,14,0,9,4,4,0,54,0,0
962,6,2,13354,9,2,7,0,4,0,39,0,0
963,3,2,2377,9,4,11,1,4,1,49,0,0
964,19,2,7715,12,2,9,0,4,0,49,0,1
965,44,2,5598,8,2,6,0,4,0,39,0,0
966,36,4,15744,12,2,11,0,4,0,39,0,1
967,13,2,16964,12,2,0,0,4,0,39,0,1
968,35,4,1187,9,2,11,0,4,0,54,0,1
969,21,2,11226,9,0,2,1,4,0,39,0,0
970,15,2,2931,12,2,11,0,4,0,39,0,0
971,13,4,4129,7,2,13,0,4,0,72,0,0
972,24,2,17133,10,0,2,1,4,1,39,0,0
973,32,1,11317,13,2,9,0,4,0,39,0,1
974,28,2,10396,8,2,2,0,4,0,46,0,1
975,26,4,16289,8,2,3,0,4,0,34,0,0
976,44,2,5852,8,2,6,0,4,0,39,0,0
977,37,2,18983,8,2,7,0,4,0,31,0,0
978,17,2,7803,11,5,7,4,4,1,39,0,0
979,32,2,9409,9,2,11,0,4,0,76,0,1
980,21,2,13661,9,4,7,3,4,0,39,0,0
981,18,2,11859,14,2,9,0,4,0,76,0,1
982,19,2,364,7,2,13,0,4,0,39,0,0
983,13,2,9980,12,2,3,0,4,0,49,0,0
984,19,2,4988,11,0,12,1,4,1,59,0,0
985,5,1,646,12,4,9,3,4,1,19,0,0
986,21,2,6098,8,2,2,0,4,0,39,0,1
987,20,2,13163,8,2,2,0,4,0,49,0,1
988,31,5,1687,15,2,9,5,4,1,45,0,1
989,0,2,13508,6,4,0,3,4,0,14,0,0
990,2,4,790,9,4,2,3,4,0,19,0,0
991,10,2,6391,12,4,11,1,2,1,39,0,0
992,5,2,11042,12,4,11,3,1,0,49,0,0
993,32,2,439,8,2,2,0,4,0,39,0,0
994,26,5,13967,10,2,9,5,4,1,39,0,1
995,26,2,9157,12,5,9,4,4,1,39,0,0
996,2,1,8613,8,0,3,1,4,1,34,0,0
997,41,4,2652,8,2,4,0,4,0,59,0,0
998,24,1,11437,9,2,10,0,4,0,39,0,1
999,14,2,14226,9,2,0,0,4,0,39,0,0
1000,13,2,14734,10,2,13,0,4,0,39,0,0
1001,15,2,5074,8,2,10,0,4,0,39,0,0
1002,12,2,12108,12,4,3,1,4,0,34,0,0
1003,25,2,7289,9,2,3,0,4,0,51,0,1
1004,21,2,19449,8,0,2,3,4,0,27,0,0
1005,24,0,6113,11,2,9,0,4,0,39,0,1
1006,27,4,5270,12,4,11,1,4,0,49,0,1
1007,14,2,11521,15,3,9,1,1,0,59,0,0
1008,17,2,4210,8,0,2,1,4,0,39,0,0
1009,4,2,8283,9,4,0,3,4,0,39,0,0
1010,5,4,18688,12,4,9,3,1,0,19,0,0
1011,45,2,3132,5,2,6,0,4,0,39,0,0
1012,12,3,15615,8,2,11,5,4,1,24,0,1
1013,26,2,10048,9,0,9,4,4,1,39,0,0
1014,28,3,7246,12,2,6,0,4,0,59,0,1
1015,22,3,13366,4,2,3,0,4,0,39,0,0
1016,24,2,5119,12,2,3,0,2,0,49,0,0
1017,17,4,11586,11,2,9,5,4,1,24,0,1
1018,17,1,8636,8,0,0,4,4,1,32,0,0
1019,14,2,1469,12,4,9,1,4,0,46,0,0
1020,12,2,5995,8,4,5,3,4,0,24,0,0
1021,24,2,5077,12,2,2,0,4,0,39,0,1
1022,24,2,16884,10,2,13,0,4,0,54,0,0
1023,18,3,16742,13,2,11,0,4,0,44,0,1
1024,16,2,752,12,2,11,5,4,1,44,0,1
1025,20,5,1855,12,4,0,1,4,0,37,0,0
1026,52,2,8650,8,2,11,5,4,1,39,0,0
1027,17,2,16790,8,0,5,3,4,1,39,0,0
1028,19,2,1460,9,2,2,0,4,0,39,0,0
1029,24,2,13950,8,2,13,0,4,0,49,0,0
1030,41,1,12385,12,2,9,5,4,1,39,0,1
1031,36,2,16693,12,2,9,0,1,0,39,0,0
1032,12,2,6605,9,2,12,0,4,0,39,0,0
1033,28,0,8907,8,0,12,1,4,1,39,0,0
1034,17,5,1418,9,2,3,0,4,0,37,0,0
1035,19,2,4593,12,2,12,0,4,0,39,0,0
1036,31,2,3270,9,0,7,4,2,1,34,0,0
1037,3,2,5023,10,4,0,3,4,1,39,0,0
1038,18,2,3007,8,2,13,0,4,0,49,0,1
